prompt,completion
"Var kan jag få hjälp om jag vill avsluta mitt Tradera-konto?


###

"," Om du vill avsluta ditt Tradera-konto, kan du meddela det till Kundservice.
URL: https://info.tradera.com/anvandaravtal/

###"
"Vad händer om jag agerar i strid med Traderas policys eller kränker deras anställda eller användare?


###

"," Om du agerar i strid med Traderas policys eller kränker deras anställda eller användare, kan Tradera begränsa, stänga eller säga upp ditt användarkonto, begränsa eller förbjuda tillgång till och användning av Traderas tjänster och vidta tekniska samt rättsliga åtgärder för att stoppa dig från att använda Traderas tjänster.
URL: https://info.tradera.com/anvandaravtal/

###"
"Kan Tradera ta bort innehåll som finns på webbplatsen?


###

"," Ja, Tradera kan ta bort innehåll som finns på webbplatsen om det bryter mot Traderas policys eller om Tradera anser att användaren agerar i strid med ändamålet med Användaravtalet eller Traderas policys eller kränker Traderas anställda eller användare.
URL: https://info.tradera.com/anvandaravtal/

###"
"Kan Tradera reducera eller ta bort rabatter för användare som orsakar problem eller risker för skadeståndsskyldighet?


###

"," Ja, Tradera kan reducera eller ta bort rabatter för användare som orsakar problem eller risker för skadeståndsskyldighet eller som agerar i strid med Traderas policys eller kränker Traderas anställda eller användare.
URL: https://info.tradera.com/anvandaravtal/

###"
"Kan Tradera begränsa eller förbjuda tillgång till och användning av sina tjänster?


###

"," Ja, Tradera kan begränsa eller förbjuda tillgång till och användning av sina tjänster om användare orsakar problem eller risker för skadeståndsskyldighet, gör intrång i tredje mans rätt, agerar i strid med ändamålet med Användaravtalet eller Traderas policys eller kränker Traderas anställda eller användare. 
URL: https://info.tradera.com/anvandaravtal/

###"
"Vad händer om jag gör intrång i tredje mans rätt som Tradera användare?


###

"," Om du som Tradera-användare gör intrång i tredje mans rätt, kan Tradera begränsa, stänga eller säga upp ditt användarkonto, begränsa eller förbjuda tillgång till och användning av Traderas tjänster och vidta tekniska samt rättsliga åtgärder för att stoppa dig från att använda Traderas tjänster.
URL: https://info.tradera.com/anvandaravtal/###"
"What types of purchases are prohibited on Tradera's platform?


###

"," Tradera prohibits the purchase of real estate, vehicles (except for recreational vehicles, such as bicycles and hoverboards), customized objects, items equivalent to cash, event tickets, and goods and services that violate Tradera's Rules for Sellers.
URL: https://info.tradera.com/en/security-center/betalningsvillkor-eng-hw-1-4/

###"
"How can disputes between buyers and sellers be resolved on Tradera's platform?


###

"," Disputes can be resolved through Tradera's dispute settlement procedure on ""My Tradera"". The dispute must be initiated within 30 days of the purchase, and any communication about the dispute must be made through Tradera's dispute settlement system on the platform. If the dispute is not resolved within ten days, the buyer can escalate it to Tradera. Tradera may ask both parties for supporting evidence to help resolve the dispute.
URL: https://info.tradera.com/en/security-center/betalningsvillkor-eng-hw-1-4/

###"
"What happens if a buyer fails to escalate a dispute to Tradera within ten days?


###

"," If the buyer does not escalate the dispute to Tradera within ten days of initiating the dispute settlement procedure, the dispute settlement procedure will automatically be terminated in the seller's favor.
URL: https://info.tradera.com/en/security-center/betalningsvillkor-eng-hw-1-4/

###"
"What is Tradera's dispute settlement system?


###

"," Tradera's dispute settlement system allows buyers and sellers to communicate through the platform to resolve disputes. If the dispute cannot be resolved within ten days, the buyer can escalate the dispute to Tradera. Tradera may ask for supporting evidence to help resolve the dispute.
URL: https://info.tradera.com/en/security-center/betalningsvillkor-eng-hw-1-4/

###"
"Is the purchase of customized objects allowed on Tradera's platform?


###

"," The purchase of customized objects is generally prohibited under Tradera's Rules for Buyers and should only be purchased if authorized by the seller. If the recipient claims that the customized object has not arrived, the purchase may be allowed.
URL: https://info.tradera.com/en/security-center/betalningsvillkor-eng-hw-1-4/

###"
"Can buyers purchase items equivalent to cash on Tradera's platform?


###

"," No, Tradera prohibits the purchase of items equivalent to cash, including gift cards.
URL: https://info.tradera.com/en/security-center/betalningsvillkor-eng-hw-1-4/

###"
"How long does a buyer have to initiate a dispute settlement procedure on Tradera's platform?


###

"," A buyer has 30 days from the date of the purchase to initiate a dispute settlement procedure on Tradera's platform.
URL: https://info.tradera.com/en/security-center/betalningsvillkor-eng-hw-1-4/

###"
"What types of vehicles are allowed for purchase on Tradera's platform?


###

"," Only recreational vehicles, such as bicycles and hoverboards, are allowed for purchase on Tradera's platform. Motor vehicles, motorcycles, caravans, aircraft, and boats are prohibited.
URL: https://info.tradera.com/en/security-center/betalningsvillkor-eng-hw-1-4/

###"
"What types of purchases are allowed on Tradera's platform?


###

"," Tradera allows the purchase of various goods and services that do not violate Tradera's Rules for Sellers, such as electronics, fashion, home goods, and collectibles.
URL: https://info.tradera.com/en/security-center/betalningsvillkor-eng-hw-1-4/

###"
"Can buyers purchase event tickets on Tradera's platform?


###

"," No, the purchase of event tickets, including sports and concert tickets, is prohibited on Tradera's platform.
URL: https://info.tradera.com/en/security-center/betalningsvillkor-eng-hw-1-4/###"
"Vad ingår i avtalet när man beställer frakt via Traderas webbplats och vilka villkor gäller för frakttjänsten?


###

"," När man beställer frakt via Traderas webbplats ingår man i avtal med Tradera angående administration av beställning och information om frakten till köpare. För frakttjänsten tillämpas PostNords produktspecifika villkor samt PostNords allmänna kundvillkor. 
URL: https://info.tradera.com/postnord/my-pack-collect/

###"
"Vilket ansvar har säljaren när det gäller val av frakt och viktklass för föremålet som säljs?


###

"," Säljaren ansvarar för att välja den fraktmetod och viktklass som passar föremålet som säljs. 
URL: https://info.tradera.com/postnord/my-pack-collect/

###"
"Vilka villkor gäller för Traderas administration av frakten?


###

"," För Traderas administration av frakten gäller villkoren i Traderas Användaravtal.
URL: https://info.tradera.com/postnord/my-pack-collect/

###"
"Vad händer om man överskrider mått eller vikt på föremålet som säljs?


###

"," Om man överskrider mått eller vikt på föremålet som säljs kan det leda till extra kostnader. 
URL: https://info.tradera.com/postnord/my-pack-collect/

###"
"Vilket företag tillämpar sina allmänna kundvillkor för PostNords produkter?


###

"," PostNord tillämpar sina allmänna kundvillkor för sina produkter. 
URL: https://info.tradera.com/postnord/my-pack-collect/

###"
"Vad händer om man betalar för frakten direkt till Tradera?


###

"," Om man beställer frakt via Traderas webbplats betalar man för frakten direkt till Tradera. 
URL: https://info.tradera.com/postnord/my-pack-collect/

###"
"Vilken information på Traderas webbplats utgör underlag för de fraktsätt som Tradera föreslår?


###

"," Informationen man fyller i om föremålet på Traderas webbplats utgör underlag för de fraktsätt som Tradera föreslår. 
URL: https://info.tradera.com/postnord/my-pack-collect/

###"
"Vilket företag tillämpar sina produktspecifika villkor för frakttjänsten?


###

"," PostNord tillämpar sina produktspecifika villkor för frakttjänsten. 
URL: https://info.tradera.com/postnord/my-pack-collect/

###"
"Vilket företag är ansvarigt för administration av beställning och information om frakten till köpare?


###

"," Tradera är ansvarigt för administration av beställning och information om frakten till köpare. 
URL: https://info.tradera.com/postnord/my-pack-collect/

###"
"Vilka åtaganden ingår i avtalet när man beställer frakt via Traderas webbplats?


###

"," När man beställer frakt via Traderas webbplats ingår man i avtal med Tradera angående administration av beställning och information om frakten till köpare av föremålet på Traderas webbplats. 
URL: https://info.tradera.com/postnord/my-pack-collect/###"
"Vilka olika betalningsalternativ kan en köpare använda när de handlar på Tradera?


###

"," Köparen kan betala med Swish, kort eller PayPal på Tradera.
URL: https://info.tradera.com/sakerhetscenter/betalningsvillkor-2019-2020/

###"
"Vad händer efter att en köpare har betalat för ett köp på Tradera?


###

"," Efter att köparen har betalat för sitt köp på Tradera, meddelar Tradera säljaren att betalningen har skett via e-post och i Mitt Tradera.
URL: https://info.tradera.com/sakerhetscenter/betalningsvillkor-2019-2020/

###"
"Hur länge tar det normalt för en säljare att få utbetalning för sina försäljningar på Tradera?


###

"," Utbetalning till säljarens bankkonto görs normalt inom 1-2 bankdagar från Tradera.
URL: https://info.tradera.com/sakerhetscenter/betalningsvillkor-2019-2020/

###"
"Vad händer om en säljare inte uppfyller sina åtaganden efter att en köpare har betalat för ett köp på Tradera?


###

"," Säljaren är skyldig att omedelbart efter att Tradera har bekräftat att köparen har betalat fullgöra sina åtaganden, t.ex. att skicka varan på lämpligt sätt.
URL: https://info.tradera.com/sakerhetscenter/betalningsvillkor-2019-2020/

###"
"Vad är transaktionskostnaden för en säljare som använder Traderas betallösning på Tradera?


###

"," Transaktionskostnaden för säljaren är noll (0) kronor vid användande av Traderas betallösning på Tradera. Det tillkommer inte heller någon start-, månads- eller årsavgift.
URL: https://info.tradera.com/sakerhetscenter/betalningsvillkor-2019-2020/

###"
"Hur utför Tradera sina utbetalningar till säljaren - styckvis per försäljning eller som ett sammanslaget belopp?


###

"," Tradera kommer att utföra utbetalning till säljaren, antingen styckvis per försäljning eller som ett sammanslaget belopp.
URL: https://info.tradera.com/sakerhetscenter/betalningsvillkor-2019-2020/

###"
"Vad garanterar Tradera för säljaren när en transaktion har godkänts?


###

"," När Tradera har godkänt en transaktion garanterar Tradera att säljaren får betalt inom 1-2 bankdagar, förutsatt att bankkontonumret som säljaren angivit har blivit verifierat.
URL: https://info.tradera.com/sakerhetscenter/betalningsvillkor-2019-2020/

###"
